contestId,index,name,type,points,rating,tags,solvedCount
1917,F,Construct Tree,PROGRAMMING,3000.0,2500.0,"['bitmasks', 'constructive algorithms', 'dp', 'trees']",475
1917,E,Construct Matrix,PROGRAMMING,2500.0,2500.0,"['constructive algorithms', 'implementation', 'math']",720
1917,D,Yet Another Inversions Problem,PROGRAMMING,2250.0,2300.0,"['combinatorics', 'data structures', 'implementation', 'math', 'number theory']",1072
1917,C,Watering an Array,PROGRAMMING,1500.0,1600.0,"['brute force', 'greedy', 'implementation', 'math']",6032
1917,B,Erase First or Second Letter,PROGRAMMING,1000.0,1100.0,"['brute force', 'combinatorics', 'data structures', 'dp', 'strings']",12762
1917,A,Least Product,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']",17242
1914,G2,Light Bulbs (Hard Version),PROGRAMMING,,2300.0,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'graphs', 'hashing']",775
1914,G1,Light Bulbs (Easy Version),PROGRAMMING,,2100.0,"['brute force', 'combinatorics', 'dfs and similar', 'dp', 'dsu', 'graphs', 'math', 'trees']",1109
1914,F,Programming Competition,PROGRAMMING,,1900.0,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'trees']",2431
1914,E2,Game with Marbles (Hard Version),PROGRAMMING,,1400.0,"['games', 'greedy', 'sortings']",7877
1914,E1,Game with Marbles (Easy Version),PROGRAMMING,,1400.0,"['brute force', 'games', 'greedy', 'sortings']",8000
1914,D,Three Activities,PROGRAMMING,,1200.0,"['brute force', 'dp', 'greedy', 'implementation', 'sortings']",12439
1914,C,Quests,PROGRAMMING,,1100.0,"['greedy', 'math']",15032
1914,B,Preparing for the Contest,PROGRAMMING,,800.0,"['constructive algorithms', 'math']",22724
1914,A,Problemsolving Log,PROGRAMMING,,800.0,"['implementation', 'strings']",23586
1913,F,Palindromic Problem,PROGRAMMING,,2800.0,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']",189
1913,E,Matrix Problem,PROGRAMMING,,2400.0,"['flows', 'graphs']",601
1913,D,Array Collapse,PROGRAMMING,,2100.0,"['data structures', 'divide and conquer', 'dp', 'trees']",1826
1913,C,Game with Multiset,PROGRAMMING,,1300.0,"['binary search', 'bitmasks', 'brute force', 'greedy']",9960
1913,B,Swap and Delete,PROGRAMMING,,1000.0,['strings'],14161
1913,A,Rating Increase,PROGRAMMING,,800.0,['implementation'],17951
1912,L,LOL Lovers,PROGRAMMING,,800.0,['strings'],4146
1912,K,Kim's Quest,PROGRAMMING,,1800.0,"['bitmasks', 'combinatorics', 'dp']",1161
1912,J,Joy of Pokémon Observation,PROGRAMMING,,2300.0,[],354
1912,I,Innovative Washing Machine,PROGRAMMING,,3300.0,"['geometry', 'math', 'two pointers']",32
1912,H,Hypercatapult Commute,PROGRAMMING,,2400.0,['graphs'],245
1912,G,Great City Saint Petersburg,PROGRAMMING,,2400.0,['data structures'],280
1912,F,Fugitive Frenzy,PROGRAMMING,,3100.0,"['math', 'probabilities']",67
1912,E,Evaluate It and Back Again,PROGRAMMING,,2200.0,"['constructive algorithms', 'implementation', 'math']",498
1912,D,Divisibility Test,PROGRAMMING,,1900.0,['math'],835
1912,C,Cactus Transformation,PROGRAMMING,,3300.0,['constructive algorithms'],30
1912,B,Blueprint for Seating,PROGRAMMING,,2000.0,"['combinatorics', 'divide and conquer', 'math']",595
1912,A,Accumulator Apex,PROGRAMMING,,1800.0,"['data structures', 'implementation', 'sortings']",1166
1910,J,Two Colors,PROGRAMMING,,2900.0,['*special'],27
1910,I,Inverse Problem,PROGRAMMING,,2700.0,"['*special', 'combinatorics', 'dp']",27
1910,H,Sum of Digits of Sums,PROGRAMMING,,2400.0,"['*special', 'binary search', 'data structures']",62
1910,G,Pool Records,PROGRAMMING,,2700.0,"['*special', 'greedy']",38
1910,F,Build Railway Stations,PROGRAMMING,,2000.0,"['*special', 'greedy', 'trees']",125
1910,E,Maximum Sum Subarrays,PROGRAMMING,,2100.0,"['*special', 'dp']",123
1910,D,Remove and Add,PROGRAMMING,,1800.0,"['*special', 'greedy']",222
1910,C,Poisonous Swamp,PROGRAMMING,,1600.0,"['*special', '*special', 'implementation', 'implementation']",431
1910,B,Security Guard,PROGRAMMING,,1700.0,"['*special', 'greedy']",442
1910,A,Username,PROGRAMMING,,1100.0,"['*special', 'implementation']",1083
1909,I,Short Permutation Problem,PROGRAMMING,6000.0,3500.0,"['combinatorics', 'dp', 'fft', 'math']",35
1909,H,Parallel Swaps Sort,PROGRAMMING,6000.0,3500.0,"['constructive algorithms', 'data structures']",20
1909,G,Pumping Lemma,PROGRAMMING,4000.0,3000.0,"['hashing', 'strings']",202
1909,F2,Small Permutation Problem (Hard Version),PROGRAMMING,1500.0,2500.0,"['combinatorics', 'dp', 'math']",587
1909,F1,Small Permutation Problem (Easy Version),PROGRAMMING,1500.0,2200.0,"['brute force', 'combinatorics', 'dp', 'math']",1238
1909,E,Multiple Lamps,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']",913
1909,D,Split Plus K,PROGRAMMING,2000.0,1900.0,"['greedy', 'math', 'number theory']",2870
1909,C,Heavy Intervals,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'data structures', 'dsu', 'greedy', 'math', 'sortings']",7043
1909,B,Make Almost Equal With Mod,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'constructive algorithms', 'math', 'number theory']",9339
1909,A,Distinct Buttons,PROGRAMMING,500.0,800.0,"['implementation', 'math']",12695
1907,G,Lights,PROGRAMMING,,2200.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']",1420
1907,F,Shift and Reverse,PROGRAMMING,,1800.0,"['greedy', 'sortings']",3433
1907,E,Good Triples,PROGRAMMING,,1600.0,"['brute force', 'combinatorics', 'number theory']",6685
1907,D,Jumping Through Segments,PROGRAMMING,,1400.0,"['binary search', 'constructive algorithms']",9087
1907,C,Removal of Unattractive Pairs,PROGRAMMING,,1100.0,"['constructive algorithms', 'greedy', 'math', 'strings']",14788
1907,B,YetnotherrokenKeoard,PROGRAMMING,,1000.0,"['data structures', 'implementation', 'strings']",18834
1907,A,Rook,PROGRAMMING,,800.0,['implementation'],28613
1906,M,Triangle Construction,PROGRAMMING,,1700.0,"['greedy', 'math']",1528
1906,L,Palindromic Parentheses,PROGRAMMING,,2500.0,['constructive algorithms'],319
1906,K,Deck-Building Game,PROGRAMMING,,2500.0,"['divide and conquer', 'math']",198
1906,J,Count BFS Graph,PROGRAMMING,,2100.0,"['combinatorics', 'dp']",455
1906,I,Contingency Plan 2,PROGRAMMING,,2900.0,['graph matchings'],90
1906,H,Twin Friends,PROGRAMMING,,2200.0,"['combinatorics', 'dp']",447
1906,G,Grid Game 2,PROGRAMMING,,2900.0,"['games', 'number theory']",93
1906,F,Maximize The Value,PROGRAMMING,,2000.0,"['data structures', 'sortings']",695
1906,E,Merge Not Sort,PROGRAMMING,,1900.0,"['constructive algorithms', 'dp']",940
1906,D,Spaceship Exploration,PROGRAMMING,,2800.0,"['binary search', 'geometry']",44
1906,C,Cursed Game,PROGRAMMING,,3000.0,['interactive'],88
1906,B,Button Pressing,PROGRAMMING,,2600.0,"['bitmasks', 'constructive algorithms', 'hashing']",307
1906,A,Easy As ABC,PROGRAMMING,,1000.0,['brute force'],2309
1905,F,Field Should Not Be Empty,PROGRAMMING,2250.0,2600.0,"['brute force', 'data structures', 'divide and conquer']",293
1905,E,One-X,PROGRAMMING,2250.0,2400.0,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']",556
1905,D,Cyclic MEX,PROGRAMMING,2000.0,2000.0,"['data structures', 'implementation', 'math', 'two pointers']",2577
1905,C,Largest Subsequence,PROGRAMMING,1500.0,1400.0,"['greedy', 'strings']",8239
1905,B,Begginer's Zelda,PROGRAMMING,1000.0,1100.0,"['greedy', 'trees']",12380
1905,A,Constructive Problems,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']",18205
1904,F,Beautiful Tree,PROGRAMMING,3500.0,2800.0,"['data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",218
