contestId,index,type,points,rating,tags,solvedCount
1917,F,PROGRAMMING,3000.0,2500.0,"['bitmasks', 'constructive algorithms', 'dp', 'trees']",371
1917,E,PROGRAMMING,2500.0,2500.0,"['constructive algorithms', 'implementation', 'math']",585
1917,D,PROGRAMMING,2250.0,2300.0,"['combinatorics', 'data structures', 'divide and conquer', 'implementation', 'math', 'number theory']",907
1917,C,PROGRAMMING,1500.0,1600.0,"['brute force', 'greedy', 'implementation', 'math']",5513
1917,B,PROGRAMMING,1000.0,1100.0,"['brute force', 'combinatorics', 'data structures', 'dp', 'strings']",11833
1917,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']",16044
1914,G2,PROGRAMMING,,2300.0,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'graphs', 'hashing']",715
1914,G1,PROGRAMMING,,2100.0,"['brute force', 'combinatorics', 'dfs and similar', 'dp', 'dsu', 'graphs', 'math', 'trees']",1025
1914,F,PROGRAMMING,,1900.0,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'trees']",2298
1914,E2,PROGRAMMING,,1400.0,"['games', 'greedy', 'sortings']",7592
1914,E1,PROGRAMMING,,1400.0,"['brute force', 'games', 'greedy', 'sortings']",7723
1914,D,PROGRAMMING,,1200.0,"['brute force', 'dp', 'greedy', 'implementation', 'sortings']",12026
1914,C,PROGRAMMING,,1100.0,"['greedy', 'math']",14614
1914,B,PROGRAMMING,,800.0,"['constructive algorithms', 'math']",22098
1914,A,PROGRAMMING,,800.0,"['implementation', 'strings']",22991
1913,F,PROGRAMMING,,2800.0,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']",173
1913,E,PROGRAMMING,,2400.0,"['flows', 'graphs']",571
1913,D,PROGRAMMING,,2100.0,"['data structures', 'divide and conquer', 'dp', 'trees']",1724
1913,C,PROGRAMMING,,1300.0,"['binary search', 'bitmasks', 'brute force', 'greedy']",9685
1913,B,PROGRAMMING,,1000.0,['strings'],13770
1913,A,PROGRAMMING,,800.0,['implementation'],17612
1912,L,PROGRAMMING,,800.0,['strings'],4034
1912,K,PROGRAMMING,,1800.0,"['bitmasks', 'combinatorics', 'dp']",1125
1912,J,PROGRAMMING,,2300.0,[],350
1912,I,PROGRAMMING,,3300.0,"['geometry', 'math', 'two pointers']",32
1912,H,PROGRAMMING,,2400.0,['graphs'],242
1912,G,PROGRAMMING,,2400.0,['data structures'],280
1912,F,PROGRAMMING,,3100.0,"['math', 'probabilities']",63
1912,E,PROGRAMMING,,2200.0,"['constructive algorithms', 'implementation', 'math']",482
1912,D,PROGRAMMING,,1900.0,['math'],811
1912,C,PROGRAMMING,,3300.0,['constructive algorithms'],30
1912,B,PROGRAMMING,,2000.0,"['combinatorics', 'divide and conquer', 'math']",575
1912,A,PROGRAMMING,,1800.0,"['data structures', 'implementation', 'sortings']",1139
1910,J,PROGRAMMING,,2900.0,['*special'],24
1910,I,PROGRAMMING,,2700.0,"['*special', 'combinatorics', 'dp']",25
1910,H,PROGRAMMING,,2400.0,"['*special', 'binary search', 'data structures']",59
1910,G,PROGRAMMING,,2700.0,"['*special', 'greedy']",35
